cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE369,CWE369_Divide_by_Zero__float_fgets_51b.c,good,33,0,false,0,false,PASSED,0,359,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_52a.c,bad,73,3,true,1,false,FAILED,0,367,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_52a.c,good,73,3,true,1,false,PASSED,0,392,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_51a.c,bad,73,3,true,1,false,FAILED,0,370,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_51a.c,good,73,3,true,1,false,PASSED,0,353,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_54e.c,bad,33,0,false,0,false,FAILED,0,351,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_54e.c,good,33,0,false,0,false,PASSED,0,359,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_53d.c,bad,33,0,false,0,false,FAILED,0,316,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_53d.c,good,33,0,false,0,false,PASSED,0,334,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_53a.c,bad,73,3,true,1,false,FAILED,0,371,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_53a.c,good,73,3,true,1,false,PASSED,0,366,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_54a.c,bad,73,3,true,1,false,FAILED,0,362,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_54a.c,good,73,3,true,1,false,PASSED,0,357,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_61b.c,bad,42,2,false,0,false,FAILED,0,354,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_61b.c,good,42,2,false,0,false,PASSED,0,358,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_63b.c,bad,36,0,false,0,false,FAILED,0,338,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_63b.c,good,36,0,false,0,false,PASSED,0,364,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_64b.c,bad,39,0,false,0,false,FAILED,0,339,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_64b.c,good,39,0,false,0,false,PASSED,0,469,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_64a.c,bad,73,3,true,1,false,FAILED,0,400,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_64a.c,good,73,3,true,1,false,PASSED,0,377,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_65b.c,bad,33,0,false,0,false,FAILED,0,373,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_65b.c,good,33,0,false,0,false,PASSED,0,374,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_65a.c,bad,76,3,true,1,false,FAILED,0,354,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_65a.c,good,76,3,true,1,false,PASSED,0,364,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_66b.c,bad,36,0,false,0,false,FAILED,0,355,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_66b.c,good,36,0,false,0,false,PASSED,0,347,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_66a.c,bad,79,3,true,1,false,FAILED,0,359,1,0
CWE369,CWE369_Divide_by_Zero__float_fgets_66a.c,good,79,3,true,1,false,PASSED,0,344,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_67a.c,bad,83,3,true,1,false,FAILED,0,360,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_67a.c,good,83,3,true,1,false,PASSED,0,358,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_67b.c,bad,40,0,false,0,false,FAILED,0,425,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_67b.c,good,40,0,false,0,false,PASSED,0,356,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_68a.c,bad,79,3,true,1,false,FAILED,0,396,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_68a.c,good,79,3,true,1,false,PASSED,0,344,0,0
CWE369,CWE369_Divide_by_Zero__float_fgets_68b.c,bad,39,0,false,0,false,FAILED,0,314,2,0
CWE369,CWE369_Divide_by_Zero__float_fgets_68b.c,good,39,0,false,0,false,PASSED,0,374,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_03.c,bad,147,7,true,1,false,FAILED,0,321,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_03.c,good,147,7,true,1,false,PASSED,0,307,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_01.c,bad,76,5,true,1,false,FAILED,0,314,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_01.c,good,76,5,true,1,false,PASSED,0,295,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_05.c,bad,149,7,true,1,false,FAILED,0,314,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_05.c,good,149,7,true,1,false,PASSED,0,324,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_02.c,bad,147,7,true,1,false,FAILED,0,287,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_02.c,good,147,7,true,1,false,PASSED,0,295,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_04.c,bad,149,7,true,1,false,FAILED,0,293,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_04.c,good,149,7,true,1,false,PASSED,0,316,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_18.c,bad,88,5,true,1,false,FAILED,0,325,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_18.c,good,88,5,true,1,false,PASSED,0,313,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_15.c,bad,189,7,true,1,false,FAILED,0,329,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_15.c,good,189,7,true,1,false,PASSED,0,309,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_16.c,bad,100,5,true,1,false,FAILED,0,289,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_16.c,good,100,5,true,1,false,PASSED,0,297,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_07.c,bad,148,7,true,1,false,FAILED,0,314,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_07.c,good,148,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_17.c,bad,97,5,true,1,false,FAILED,0,317,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_17.c,good,97,5,true,1,false,PASSED,0,314,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_11.c,bad,147,7,true,1,false,FAILED,0,325,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_11.c,good,147,7,true,1,false,PASSED,0,303,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_21.c,bad,141,7,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_21.c,good,141,7,true,1,false,PASSED,0,303,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_06.c,bad,148,7,true,1,false,FAILED,0,287,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_06.c,good,148,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_09.c,bad,147,7,true,1,false,FAILED,0,285,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_09.c,good,147,7,true,1,false,PASSED,0,269,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_10.c,bad,147,7,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_10.c,good,147,7,true,1,false,PASSED,0,315,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_14.c,bad,147,7,true,1,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_14.c,good,147,7,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_08.c,bad,155,7,true,1,false,FAILED,0,289,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_08.c,good,155,7,true,1,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_13.c,bad,147,7,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_13.c,good,147,7,true,1,false,PASSED,0,325,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_12.c,bad,142,7,true,1,false,FAILED,0,326,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_12.c,good,142,7,true,1,false,PASSED,0,314,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_22a.c,bad,99,7,true,1,false,FAILED,0,281,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_22a.c,good,99,7,true,1,false,PASSED,0,311,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_22b.c,bad,55,0,false,0,false,FAILED,0,287,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_22b.c,good,55,0,false,0,false,PASSED,0,310,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_41.c,bad,88,5,true,1,false,FAILED,0,272,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_41.c,good,88,5,true,1,false,PASSED,0,299,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_31.c,bad,88,5,true,1,false,FAILED,0,300,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_31.c,good,88,5,true,1,false,PASSED,0,302,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_45.c,bad,97,5,true,1,false,FAILED,0,331,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_45.c,good,97,5,true,1,false,PASSED,0,316,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_42.c,bad,91,5,false,1,false,FAILED,0,331,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_42.c,good,91,5,false,1,false,PASSED,0,287,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_32.c,bad,103,5,true,1,false,FAILED,0,313,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_32.c,good,103,5,true,1,false,PASSED,0,300,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_44.c,bad,91,5,true,1,false,FAILED,0,295,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_44.c,good,91,5,true,1,false,PASSED,0,304,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_34.c,bad,96,5,true,1,false,FAILED,0,329,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_34.c,good,96,5,true,1,false,PASSED,0,291,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_51a.c,bad,72,5,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_51a.c,good,72,5,true,1,false,PASSED,0,299,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_51b.c,bad,25,0,false,0,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_51b.c,good,25,0,false,0,false,PASSED,0,342,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_52a.c,bad,72,5,true,1,false,FAILED,0,294,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_52a.c,good,72,5,true,1,false,PASSED,0,288,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_52c.c,bad,25,0,false,0,false,FAILED,0,299,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_52c.c,good,25,0,false,0,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_53d.c,bad,25,0,false,0,false,FAILED,0,278,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_53d.c,good,25,0,false,0,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_53a.c,bad,72,5,true,1,false,FAILED,0,289,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_53a.c,good,72,5,true,1,false,PASSED,0,309,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_54a.c,bad,72,5,true,1,false,FAILED,0,295,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_54a.c,good,72,5,true,1,false,PASSED,0,307,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_54e.c,bad,25,0,false,0,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_54e.c,good,25,0,false,0,false,PASSED,0,298,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_63a.c,bad,72,5,true,1,false,FAILED,0,318,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_63a.c,good,72,5,true,1,false,PASSED,0,319,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_63b.c,bad,28,0,false,0,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_63b.c,good,28,0,false,0,false,PASSED,0,282,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_64a.c,bad,72,5,true,1,false,FAILED,0,290,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_64a.c,good,72,5,true,1,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_64b.c,bad,31,0,false,0,false,FAILED,0,260,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_64b.c,good,31,0,false,0,false,PASSED,0,310,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_65a.c,bad,75,5,true,1,false,FAILED,0,301,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_65a.c,good,75,5,true,1,false,PASSED,0,310,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_65b.c,bad,25,0,false,0,false,FAILED,0,277,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_65b.c,good,25,0,false,0,false,PASSED,0,295,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66a.c,bad,78,5,true,1,false,FAILED,0,292,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66a.c,good,78,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66b.c,bad,28,0,false,0,false,FAILED,0,268,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_66b.c,good,28,0,false,0,false,PASSED,0,289,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67a.c,bad,82,5,true,1,false,FAILED,0,298,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67a.c,good,82,5,true,1,false,PASSED,0,283,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67b.c,bad,32,0,false,0,false,FAILED,0,288,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_67b.c,good,32,0,false,0,false,PASSED,0,275,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68a.c,bad,78,5,true,1,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68a.c,good,78,5,true,1,false,PASSED,0,282,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68b.c,bad,31,0,false,0,false,FAILED,0,288,2,0
CWE369,CWE369_Divide_by_Zero__int_fgets_divide_68b.c,good,31,0,false,0,false,PASSED,0,273,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_03.c,bad,147,7,true,1,false,FAILED,0,306,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_03.c,good,147,7,true,1,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_02.c,bad,147,7,true,1,false,FAILED,0,309,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_02.c,good,147,7,true,1,false,PASSED,0,312,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_01.c,bad,76,5,true,1,false,FAILED,0,299,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_01.c,good,76,5,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_04.c,bad,149,7,true,1,false,FAILED,0,298,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_04.c,good,149,7,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_05.c,bad,149,7,true,1,false,FAILED,0,291,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_05.c,good,149,7,true,1,false,PASSED,0,294,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_06.c,bad,148,7,true,1,false,FAILED,0,308,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_06.c,good,148,7,true,1,false,PASSED,0,350,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_09.c,bad,147,7,true,1,false,FAILED,0,327,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_09.c,good,147,7,true,1,false,PASSED,0,336,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_18.c,bad,88,5,true,1,false,FAILED,0,330,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_18.c,good,88,5,true,1,false,PASSED,0,296,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_17.c,bad,97,5,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_17.c,good,97,5,true,1,false,PASSED,0,341,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_16.c,bad,100,5,true,1,false,FAILED,0,313,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_16.c,good,100,5,true,1,false,PASSED,0,346,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_11.c,bad,147,7,true,1,false,FAILED,0,330,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_11.c,good,147,7,true,1,false,PASSED,0,332,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_07.c,bad,148,7,true,1,false,FAILED,0,322,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_07.c,good,148,7,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_08.c,bad,155,7,true,1,false,FAILED,0,333,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_08.c,good,155,7,true,1,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_14.c,bad,147,7,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_14.c,good,147,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_21.c,bad,141,7,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_21.c,good,141,7,true,1,false,PASSED,0,317,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_10.c,bad,147,7,true,1,false,FAILED,0,317,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_10.c,good,147,7,true,1,false,PASSED,0,320,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_15.c,bad,189,7,true,1,false,FAILED,0,325,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_15.c,good,189,7,true,1,false,PASSED,0,318,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_13.c,bad,147,7,true,1,false,FAILED,0,306,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_13.c,good,147,7,true,1,false,PASSED,0,325,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_12.c,bad,142,7,true,1,false,FAILED,0,300,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_12.c,good,142,7,true,1,false,PASSED,0,327,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22b.c,bad,55,0,false,0,false,FAILED,0,297,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22b.c,good,55,0,false,0,false,PASSED,0,322,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22a.c,bad,99,7,true,1,false,FAILED,0,305,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_22a.c,good,99,7,true,1,false,PASSED,0,329,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_45.c,bad,97,5,true,1,false,FAILED,0,315,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_45.c,good,97,5,true,1,false,PASSED,0,305,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_41.c,bad,88,5,true,1,false,FAILED,0,307,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_41.c,good,88,5,true,1,false,PASSED,0,301,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_44.c,bad,91,5,true,1,false,FAILED,0,319,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_44.c,good,91,5,true,1,false,PASSED,0,290,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_31.c,bad,88,5,true,1,false,FAILED,0,291,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_31.c,good,88,5,true,1,false,PASSED,0,335,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_42.c,bad,91,5,false,1,false,FAILED,0,318,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_42.c,good,91,5,false,1,false,PASSED,0,287,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_34.c,bad,96,5,true,1,false,FAILED,0,304,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_34.c,good,96,5,true,1,false,PASSED,0,309,0,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_32.c,bad,103,5,true,1,false,FAILED,0,321,1,0
CWE369,CWE369_Divide_by_Zero__int_fgets_modulo_32.c,good,103,5,true,1,false,PASSED,0,323,0,0
